some_fake_ANY_title_43;Faith cure kills child;;Heilung durch Gebet  t?tet Kind;;;;;;;;;;;x
some_fake_ANY_43;A 12 yearsold girl sick with dysentery died at a local hospital after parents replaced the family physician with a faith doctor.;;12 Jahre altes M?dchen stirbt in Krankenhaus, nachdem Eltern den Familienarzt durch Prediger ersetzen.;;;;;;;;;;;x
some_fake_ANY_title_44;Respect of Yardies gained!;;Respekt der Yardies verdient!;;;;;;;;;;;x
some_fake_ANY_44;A local man from $ANYPROVINCE$ reports having beat down many men armed with rifles in a local pub. The man claimd the assailants put themselves at a disadvantage by using weapons.;;Einwohner von $ANYPROVINCE$ schl?gt mit Gewehren bewaffnete M?nner in Bar. Er behauptet, die Waffen waren ihr Nachteil.;;;;;;;;;;;x
some_fake_ANY_title_45;Article review;;Artikel-Review;;;;;;;;;;;x
some_fake_ANY_45;All newspaper articles to be subjected to a review by a special board to confirm their accuracy and truthfulness. In unrelated news: The journalist writing about wooden pavements has vanished.;;Alle Nachrichten werden von einem speziellen Team auf Genauigkeit und Wahrheit gepr?ft. Davon unabh?ngig: Journalist, der von h?lzernem Stra?enbelag berichtete, wird vermisst.;;;;;;;;;;;x
some_fake_ANY_title_46;Law discussed;;Gesetz-Diskussion;;;;;;;;;;;x
some_fake_ANY_46;Lawyers from all over the country convened today in $OURCAPITAL$ to discuss eventual updates to the country's judiciary system in matters of civil and criminal law.;;Anw?lte aus gesamtem Land trafen sich heute in $OURCAPITAL$, um m?gliche Gesetzesaktualisierungen im zivilen und Straf-Recht zu diskutieren.;;;;;;;;;;;x
some_fake_ANY_title_48;The history of $OURCOUNTRY$;;Die Geschichte von $OURCOUNTRY$;;;;;;;;;;;x
some_fake_ANY_48;A definitive multivolume work on the history of the $OURCOUNTRY_ADJ$ civilization has finally been completed. Leading historians proclaim it the greatest reference yet, true to our heroic deeds.;;Ein mehrere B?nder umfassendes Werk zur Geschichte der $OURCOUNTRY_ADJ$ Zivilisation wurde fertiggestellt. F?hrende Historiker nennen es die beste Referenz all unserer heroischen Taten.;;;;;;;;;;;x
some_fake_ANY_title_49;Bach Concert;;Bach-Konzert;;;;;;;;;;;x
some_fake_ANY_49;A dash of nostalgia for all enthusiasts of music. A collection of Bach's most famous pieces will be played by the $OURCOUNTRY_ADJ$ National Orchestra next week in the Grand Concert Hall of $OURCAPITAL$. ;;Nostalgie f?r alle Musikliebhaber. Eine Sammlung von Bachs bekanntesten Werken wird n?chste Woche vom $OURCOUNTRY_ADJ$ National-Orchester in der Konzerthalle von $OURCAPITAL$ aufgef?hrt.;;;;;;;;;;;x
some_fake_ANY_title_50;Stone delivered;;Stein geliefert;;;;;;;;;;;x
some_fake_ANY_50;Inhabitants of $ANYPROVINCE$ puzzled by the delivery of gigantic pieces of marble from abroad. Rumour has it that a new grandiose monument will be built in the capital's main square.;;Einwohner von $ANYPROVINCE$ beeindruckt von einer Lieferung gigantischer Marmorbl?cke von ?bersee. Ger?chten zufolge wird ein neues, grandioses Monument auf dem Marktplatz der Hauptstadt errichtet.;;;;;;;;;;;x
some_fake_ANY_title_51;Mechanical contraptions;;Mechanische Ger?te;;;;;;;;;;;x
some_fake_ANY_51;Gadgets of various sorts will play an increasingly large part in everyday life, according to a top boffin who heads the engineering department at $OURCAPITAL$ university.;;Wichtiger Wissenschaftler der Ingenieurs-Abteilung der Universit?t von $OURCAPITAL$ sieht verschiedene Neuheiten von gro?er Bedeutung f?r den Alltag.;;;;;;;;;;;x
some_fake_ANY_title_52;Blacksmith dead;;Schmied tot;;;;;;;;;;;x
some_fake_ANY_52;A blacksmith was kicked to death by a horse he was attempting to shoe in $ANYPROVINCE$ yesterday.;;Schmied bei Hufanpassungen von Pferd in $ANYPROVINCE$ gestern zu Tode getreten.;;;;;;;;;;;x
some_fake_ANY_title_53;Solar eclipse;;;;;;;;;;;;;
some_fake_ANY_53;Readers are politely reminded that a solar eclipse is due to occur this coming Friday. The temporary phenomenon is no cause for panic or work stoppages.;;;;;;;;;;;;;
some_fake_ANY_title_54;Monocle sales plateau;;;;;;;;;;;;;
some_fake_ANY_54;Monocle sales, which have been rising for decades, appear to have levelled out. Orders have held steady through the last quarter.;;;;;;;;;;;;;
some_fake_ANY_title_55;Time travel;;;;;;;;;;;;;
some_fake_ANY_55;A prominent author of penny dreadfuls has put forth the idea that man could move backwards and forwards through time, appearing at various dates in the past and present.;;;;;;;;;;;;;
some_fake_ANY_title_56;Literacy;;;;;;;;;;;;;
some_fake_ANY_56;Literacy is at an all-time high across the globe, new figures show. Previously the preserve of the clergy and noble classes, it is now seen even amongst the common labourer and fairer sex.;;;;;;;;;;;;;
some_fake_ANY_title_57;Public 'science' lecture;;;;;;;;;;;;;
some_fake_ANY_57;Aspiring natural philosophers are advised that a lecture on geology, or the study of rock formations, will take place in the $OURCAPITAL$ auditorium on Tuesday next. Admission is '1.;;;;;;;;;;;;;
some_fake_ANY_title_58;Meeting interrupted;;;;;;;;;;;;;
some_fake_ANY_58;A political club was invaded by campaigners for equality of the sexes yesterday. The womens' husbands have been reprimanded by the constabulary for neglecting to control their wives.;;;;;;;;;;;;;
some_fake_ANY_title_59;The Jew;;;;;;;;;;;;;
some_fake_ANY_59;The Jew maintains a stiff upper lip, has a strong sense of fair play and is an advocate of liberty. Inventive, graceful and witty, he cuts a striking figure amongst the nationalities.;;;;;;;;;;;;;
some_fake_ANY_title_60;Wave of Influenza;;;;;;;;;;;;;
some_fake_ANY_60;Flu sweeps $OURCOUNTRY$. There are already many reported infections throughout the land. Laymen fear a pandemic might be coming, while experts assure it's just a seasonal occurrence.;;;;;;;;;;;;;
some_fake_ANY_title_61;Hoarde uncovered;;;;;;;;;;;;;
some_fake_ANY_61;The remnants of an old coin hoard were found in $ANYPROVINCE$ this week. Authorities mention many pieces of golden coinage discovered by a farmer plowing a field after heavy rain.;;;;;;;;;;;;;
some_fake_ANY_title_62;Metric Nonsense;;;;;;;;;;;;;
some_fake_ANY_62;According to a British statesman, the Imperial System is the way of the future: 'This French Metric nonsense is bound to never catch on' he claims.;;;;;;;;;;;;;
EVTNAME1010011;The Great Scottish Famine;;;;;;;;;;;;;
EVTDESC1010011;For years, British committees have looked into the situation in Scotland and predicted disaster: the Scottish farmers had become more and more dependent on their potato crop, and if anything were to happen to that crop it would cause not only widespread chaos throughout the Scottish economy but famine and worse. Their predictions have come true. A blight has been spreading, leading to failure after failure of the Scottish potato harvest. Proponents of laissez-faire economics are adamant that the market will provide food for those affected, and that the government should not interfere in private enterprise. Others claim that no expense is too high to help the Scottish, and that failure to act quickly will lead to starvation and resentment... but conservatives are quick to dismiss this as inflammatory nonsense.;;;;;;;;;;;;;
EVT1010011OPTA;Do whatever it takes to help them.;;;;;;;;;;;;;
EVT1010011OPTB;Give them what aid we can.;;;;;;;;;;;;;
EVT1010011OPTC;We must not interfere in the markets.;;;;;;;;;;;;;
EVTDESC1010011_NEWS_LONG;Troublesome reports arrive from Scotland of what appears to be a widespread shortage in agricultural products gripping the territory and establishing a situation of famine among the population. While reports vary as to the severity of the situation, tales of entire harvests of potato being rendered useless by the potato blight illness set the stage for what some are dubbing 'the beginning of a calamity' due to the tuber's importance in the Scottish diet. $COUNTRY$ response to the reports has so far been indecisive, and many wonder how the situation will evolve.;;;;;;;;;;;;;
EVTDESC1010011_NEWS_MEDIUM;Reports arrive from Scotland of a shortage in agricultural products establishing a famine in the region, with tales of entire harvests of potato being rendered useless. $COUNTRY$ response to the reports has so far been indecisive as many wonder how the situation will evolve.;;;;;;;;;;;;;
EVTDESC1010011_NEWS_SHORT;Reports come from Scotland of a shortage in agricultural products causing a famine in the region. With tales of entire harvests rendered useless, many call on the government to take action.;;;;;;;;;;;;;
EVTNAME1010012;Scottish Famine Spreads;;;;;;;;;;;;;
EVTDESC1010012;The blight affecting the Scottish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt -- poor Scottish peasants are walking the streets of $PROVINCENAME$, begging for government aid which never arrives, and many are obviously considering making their way to the New World out of desperation.;;;;;;;;;;;;;
EVT1010012OPTA;Our choice has been made.;;;;;;;;;;;;;
EVTDESC1010013;The blight affecting the Scottish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt -- poor Scottish peasants are walking the streets of $PROVINCENAME$, barely subsisting on the limited cornmeal handouts offered by the government, and many are obviously considering making their way to the New World out of desperation.;;;;;;;;;;;;;
EVTDESC1010014;The blight affecting the Scottish potato crop has spread to $STATENAME$. With the local harvest quickly failing, the effects are already being felt -- in $PROVINCENAME$, the Scottish are gathering in large crowds to receive aid sent by the British government. While they are grateful, times are still incredibly difficult and it's clear many are considering leaving Scotland to take their chances in the New World.;;;;;;;;;;;;;
EVTNAME1010015;The Young Scottish Rebellion;;;;;;;;;;;;;
EVTDESC1010015;An aborted attempt at an uprising recently took place in the village of Lanark, Scotland. A group of Scottish nationalists, frustrated by what they call the inept handling of the recent famine by the British government, engaged in a long gunfight with a unit of constabulary until reinforcements arrived and drove the men off. Many of these nationalists have since been captured and tried, but the event has sparked an increase in nationalism across the region.;;;;;;;;;;;;;
EVT1010015OPTA;Outrageous!;;;;;;;;;;;;;
EVTNAME1010016;Scotland's Opportunity;;;;;;;;;;;;;
EVTDESC1010016;Not content to wait until the dust of the war has settled, nationalists in Scotland have taken to the streets of $PROVINCENAME$ to call for the end of $COUNTRY_ADJ$ rule. With our forces engaged elsewhere, their calls have quickly swept across all of $STATENAME$.;;;;;;;;;;;;;
EVT1010016OPTA;When the war is done, there shall be consequences.;;;;;;;;;;;;;
EVTNAME1010020;The Scottish Republican Brotherhood;;;;;;;;;;;;;
EVTDESC1010020;The tone among the people in our Scottish territories has changed. Many Scottish nationalist who emigrated to the United States founded a militant organization called the Alban Brotherhood there, a group dedicated to freeing Scotland from $COUNTRY_ADJ$ control... and now they have formed a sister organization back home, the Scottish Republican Brotherhood. Already they are stirring up trouble, and it seems certain they will continue until some manner of home rule is attained.;;;;;;;;;;;;;
EVT1010020OPTA;Perhaps the time has come to examine the Scottish situation.;;;;;;;;;;;;;
EVTNAME1010021;Alban in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC1010021;We've received reports that the Scottish Republican Brotherhood has been active in $PROVINCENAME$, spreading propaganda and generally stirring up agitation against the $COUNTRY_ADJ$ government. The constabulary in $STATENAME$ has been actively hunting these nationalists down, but considering many within the constabulary are Scottish themselves the process has not been simple.;;;;;;;;;;;;;
EVT1010021OPTA;This is a serious issue.;;;;;;;;;;;;;
EVTNAME1010022;Alban Revolt in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC1010022;The Scottish Republican Brotherhood has stirred up local resentment in $PROVINCENAME$, resulting in several riots and a renewed campaign against $COUNTRY_ADJ$ rule in Scotland.;;;;;;;;;;;;;
EVT1010022OPTA;This simply makes things far more difficult.;;;;;;;;;;;;;
EVTNAME1010023;The Easter Rising;;;;;;;;;;;;;
EVTDESC1010023;In an event organized by the Scottish Republican Brotherhood, a group of Scottish nationalists seized key locations in the city of $PROVINCENAME$ on Easter Monday, kicking off the most significant uprising in Scotland since the rebellion of 1798.;;;;;;;;;;;;;
EVT1010023OPTA;This calls for decisive action.;;;;;;;;;;;;;
EVT1010023OPTB;Due process must be followed, no matter the cost.;;;;;;;;;;;;;
EVTNAME1010024;The Sinn Fhìn Demand;;;;;;;;;;;;;
EVTDESC1010024;Spurred on by increased public sympathy towards the Scottish Republican Brotherhood following the Easter Rising, the Sinn Fhìn have won a majority of seats in Scotland during the last election. They have gathered in Glasgow and declared themselves Pàrlamaid na h-Alba, the parliament of Scotland, and demanded that Scotland be granted immediate full independence. Considering their popularity, refusing would all but certainly trigger a war... but many agree that this is not the way to a peaceful resolution, and that $COUNTRY$ should never submit to such demands.;;;;;;;;;;;;;
EVT1010024OPTA;We will not be negotiated with at gunpoint.;;;;;;;;;;;;;
EVT1010024OPTB;Grant them independence.;;;;;;;;;;;;;
EVTNAME1010025;The Anglo-Scottish Treaty;;;;;;;;;;;;;
EVTDESC1010025;With Scotland once again under our control, talks have begun in earnest to deal with the Scottish situation once and for all... now on our terms, rather than on theirs. The suggestion is that Scotland remain an autonomous Dominion under our control, with any regions that wish to opt out of the new state and remain part of $COUNTRY$ able to do so. Others suggest this is unworkable, and we should either simply release them and keep them as allies or annex them entirely.;;;;;;;;;;;;;
EVT1010025OPTA;They shall become an autonomous Dominion.;;;;;;;;;;;;;
EVT1010025OPTB;They shall become a free ally.;;;;;;;;;;;;;
EVT1010025OPTC;They are part of $COUNTRY$. Annex them.;;;;;;;;;;;;;
EVTNAME1010030;Craig Donaldson;;;;;;;;;;;;;
EVTDESC1010030;An Anglo-Scottish politician by the name of Craig Donaldson has just been elected to Parliament. Some are describing him as a firebrand and nationalist agitator, while others suggest he's a man of remarkable charisma and organizational talent -- able to take on the entirety of the $COUNTRY_ADJ$ political system in order to push his Scottish Home Rule agenda and succeed. It's very possible that this man could single-handedly turn the tide of opinion on the subject of Home Rule.;;;;;;;;;;;;;
EVT1010030OPTA;Keep him contained. We don't want trouble.;;;;;;;;;;;;;
EVT1010030OPTB;Encourage him. He'll do good work.;;;;;;;;;;;;;
EVTNAME1010031;The $STATENAME$ Volunteers;;;;;;;;;;;;;
EVTDESC1010031;With Craig Donaldson putting forward his Home Rule agenda, $COUNTRY_ADJ$ citizens in $PROVINCENAME$ have become increasingly concerned that they might end up in an independent Scottish state -- one dominated by Scottish Catholics in Glasgow. They have begun actively campaigning to ensure this doesn't happen.;;;;;;;;;;;;;
EVT1010031OPTA;Yet more trouble in Scotland?;;;;;;;;;;;;;
EVTNAME1010032;Scottish Home Rule;;;;;;;;;;;;;
EVTDESC1010032;Craig Donaldson has been successfully advancing his Home Rule Bill through Parliament, and while it is continually being held up by opposition from the Upper House, there is a sense that the man is managing to convince $COUNTRY_ADJ$ law-makers who -- in the not-too-distant past -- might have said that Home Rule was unthinkable. \n\nNow we must consider whether his vision will see the light of day: do we grant Scotland the status of an autonomous Dominion under our control, or put this aside and face renewed violence among the Scottish? Either way, this man Donaldson will not desist, and the question will keep coming before us even if we do not pass the Bill now.;;;;;;;;;;;;;
EVT1010032OPTA;Pass the bill and give them Home Rule.;;;;;;;;;;;;;
EVT1010032OPTB;There shall be no independence for Scotland.;;;;;;;;;;;;;
EVT1010032OPTC;Onward to Scotland! (Play as Scotland);;;;;;;;;;;;;
EVTNAME1010033;Kitty O'Shea;;;;;;;;;;;;;
EVTDESC1010033;The revelation that Craig Donaldson has been involved with a married woman, one Catherine O'Shea, and indeed is responsible for her subsequent divorce, was the scandal that ended his political career and prevented him from pushing the Home Rule agenda. Without him, it appears unlikely that the Scottish Republican movement will gain the political clout it requires to attempt another passing of the Home Rule Bill.;;;;;;;;;;;;;
EVT1010033OPTA;Unfortunate. For the Scottish, I mean.;;;;;;;;;;;;;
EVTDESC1010015_NEWS_LONG;Tensions came to a boil in the village of Lanark in Scotland as the famine affecting the region reaches catastrophic proportions. A group calling themselves the 'Young Scotlanders' rose in rebellion against the British authorities, raising barricades and facing the police in a stand off that lasted several hours before police reinforcements lead the rebels to flee. As the manhunt for the rebel leaders continue, many are believed to have escaped to France and USA. The british government has dubbed the rebellion as 'an outrageous attempt to subvert law and order'.;;;;;;;;;;;;;
EVTDESC1010015_NEWS_MEDIUM;Tensions came to a boil in the village of Lanark in Scotland where a group called the 'Young Scotlanders' rose in rebellion against British authorities, facing the police in a stand off that lasted several hours before police reinforcements forced the rebels to flee.;;;;;;;;;;;;;
EVTDESC1010015_NEWS_SHORT;In Scotland, a group called the 'Young Scotlanders' rose against the British authorities, facing the police in a stand off before police reinforcements forced the rebels to flee.;;;;;;;;;;;;;
EVTDESC1010020_NEWS_LONG;The tone among the people in Scotland has changed. Many Scottish nationalist who emigrated to the United States founded a militant organization called the Alban Brotherhood there, a group dedicated to freeing Scotland from British control... and now they have formed a sister organization back home, the Scottish Republican Brotherhood. Already they are stirring up trouble, and it seems certain they will continue until some manner of home rule is attained.;;;;;;;;;;;;;
EVTDESC1010020_NEWS_MEDIUM;Many Scottish nationalist who emigrated to the United States founded a militant organization called the Alban Brotherhood there, a group dedicated to freeing Scotland from British control... and now they have formed a sister organization back home, the Scottish Republican Brotherhood.;;;;;;;;;;;;;
EVTDESC1010020_NEWS_SHORT;Scottish nationalists who immigrated to the United States founded the radical Alban Brotherhood. Now they have formed a sister organization back home: the Scottish Republican Brotherhood.;;;;;;;;;;;;;
EVTDESC1010024_NEWS_LONG;Spurred on by increased public sympathy towards the Scottish Republican Brotherhood following the Easter Rising, the Sinn Fhìn have won a majority of seats in Scotland during the last election. They have gathered in Glasgow and declared themselves Pàrlamaid na h-Alba, the parliament of Scotland, and demanded that Scotland be granted immediate full independence. Considering their popularity, refusing would all but certainly trigger a war... but many agree that this is not the way to a peaceful resolution, and that $COUNTRY$ should never submit to such demands.;;;;;;;;;;;;;
EVTDESC1010024_NEWS_MEDIUM;The Sinn Fhìn have won a majority of seats in Scotland during the last election. They gathered in Glasgow and declared themselves the parliament, and demanded that Scotland be granted immediate independence. Considering their popularity, refusing would all but certainly trigger a war.;;;;;;;;;;;;;
EVTDESC1010024_NEWS_SHORT;The Sinn Fhìn have won a majority of seats in Scotland during the last election. They gathered in Glasgow and demanded that Scotland be granted immediate independence.;;;;;;;;;;;;;
EVTDESC1010025_NEWS_LONG;With Scotland once again under British control, talks have begun in earnest to deal with the Scottish situation once and for all... now on British terms, rather than on theirs. The suggestion is that Scotland remain an autonomous Dominion under British control, with any regions that wish to opt out of the new state and remain part of $COUNTRY$ able to do so. Others suggest this is unworkable, and the British should either simply release them and keep them as allies or annex them entirely.;;;;;;;;;;;;;
EVTDESC1010025_NEWS_MEDIUM;With Scotland once again under British control, talks have begun in earnest to deal with the Scottish situation once and for all... now on British terms, rather than on Scotland's.;;;;;;;;;;;;;
EVTDESC1010025_NEWS_SHORT;With Scotland once again under British control, talks have begun in earnest to deal with the Scottish situation once and for all... now on British terms, rather than on Scotland's.;;;;;;;;;;;;;
EVTDESC1010032_NEWS_LONG;Craig Donaldson has been successfully advancing his Scottish Home Rule Bill through the British Parliament, and while it is continually being held up by opposition from the Upper House, there is a sense that the man is managing to convince $COUNTRY_ADJ$ law-makers who -- in the not-too-distant past -- might have said that Home Rule was unthinkable.;;;;;;;;;;;;;
EVTDESC1010032_NEWS_MEDIUM;Craig Donaldson has been successfully advancing his Scottish Home Rule Bill through the British Parliament. There is a sense that the man is managing to convince $COUNTRY_ADJ$ law-makers who -- in the not-too-distant past -- might have said that Home Rule was unthinkable.;;;;;;;;;;;;;
EVTDESC1010032_NEWS_SHORT;Craig Donaldson has been successfully advancing his Scottish Home Rule Bill through British Parliament. The man is convincing law-makers who might have once deemed Home Rule unthinkable.;;;;;;;;;;;;;
irish_republicans;Scottish Republicans;;;;;;;;;;;;;
irish_republicans_desc;Down with the monarchy! A Scottish Free State is the only solution!;;;;;;;;;;;;;
irish_unionists;Scottish Unionists;;;;;;;;;;;;;
irish_unionists_desc;Scotland is a part of the United Kingdom, now and forever more! We will not turn our back on the monarchy!;;;;;;;;;;;;;
irish_potato_blight;Potato Blight;;;;;;;;;;;;;
irish_potato_blight_desc;Famine spreads as crops lie, dead and rotting, in our fields.;;;;;;;;;;;;;
EVTNAME16010;Outker Visser's Last Raid;;;;;;;;;;;;;
REMOVE_EVTDESC16010;Outker Visser's body lies a-mouldering in the grave, but his soul is marching on.'--Outker Visser's Body, Union Marching song\n\nThe famed hero of the abolitionist movement, the late Outker Visser, was hanged in $PROVINCENAME$ today after a failed raid on a military armory. Supposedly, Visser had planned to use the arsenal's weapons to arm slaves and incite an open slave rebellion across the entire south. The raid, and Outker Visser's death, have furthered escalated southern tension over the slavery issue, and in some slave-states there is now even talk of secession from the Union.;;;;;;;;;;;;;
EVTOPTA16010;His soul is, indeed, marching on.;;;;;;;;;;;;;
EVTNAME1000;Socialists;;;;;;;;;;;;;
EVTDESC1000;Haal Sigemundov has published The Communist Manifesto, which has led to workers in $COUNTRY$ to found a party dedicated to advancing the agenda laid out therein. They call themselves socialists and believe in a land ruled by the workers, where the workers control the means of production. Equality, justice, solidarity and democracy are other vital points in the socialists ideology.;;;;;;;;;;;;;
EVTOPTA1000;Workers of the world, Unite!;;;;;;;;;;;;;
EVTNAME952503;The Frisian Proposal;;;;;;;;;;;;;
EVTDESC952503;The Frysk approached us about our protectorate in the Adaman Islands. We long had disputes and issues as who is the rightful protector of the territories occupied by the Sultanate of Adaman, as well as other emerging conflicts in Asia. They are willing to trade a colony with us and settle our disputes if we relinquish our protectorate over Adaman. \n\n?RNOTE: Make sure the Frysk own provinces in India if you select the second option.?W;;;;;;;;;;;;;
EVT952503OPTA;Let them have it, we don't need anything in exchange.;;;;;;;;;;;;;
EVT952503OPTB;Their possessions in India would make a nice deal.;;;;;;;;;;;;;
EVT952503OPTC;Pacific islands will do.;;;;;;;;;;;;;
EVT952503OPTD;Adaman is not for sale.;;;;;;;;;;;;;
EVTNAME952504;The $FROMCOUNTRY_ADJ$ Have Agreed;;;;;;;;;;;;;
EVTDESC952504;$FROMCOUNTRY_ADJ$ diplomats inform us our request was granted, and that we may overthrow the Sultanate of Adaman. They didn't even ask for anything in return.;;;;;;;;;;;;;
EVT952504OPTA;Wonderful News! Make the necessary arrangements.;;;;;;;;;;;;;
EVT952504OPTB;We are not interested in this anymore.;;;;;;;;;;;;;
EVTNAME952508;The Yndyaanske Treaty of $YEAR$;;;;;;;;;;;;;
EVTDESC952508;The Frysk agreed to our demands and are transferring ownership of their colonies in India to us.;;;;;;;;;;;;;
EVTDESC952506;$FROMCOUNTRY_ADJ$ diplomats returned with their government demands: they want some of our Pacific colonies in exchange for letting us get Adaman without interference. They won't help us couping the Sultanate, but at least they will not get in our way and will work so other Great Powers don't get in your way.;;;;;;;;;;;;;
EVT952505OPTB;These demands are an outrage! We will never agree to this.;;;;;;;;;;;;;
EVTNAME952506;The $FROMCOUNTRY_ADJ$ Proposal;;;;;;;;;;;;;
EVTNAME952509;The $COUNTRY_ADJ$ - $FROMCOUNTRY_ADJ$ Treaty of $YEAR$;;;;;;;;;;;;;
EVTDESC952509;The Frysk agreed to transfer ownership of some Pacific colonies to us. The diplomats made the necessary arrangements and the colonies are already in our power.;;;;;;;;;;;;;
EVTNAME952507;The $FROMCOUNTRY_ADJ$ Refuse;;;;;;;;;;;;;
EVTDESC952507;$FROMCOUNTRY_ADJ$ diplomats informed us that their government reject our most reasonable offers, and that their protectorate over the Sultanate of Adaman will continue.;;;;;;;;;;;;;
EVT952507OPTA;They will regret this.;;;;;;;;;;;;;
EVTNAME952505;The Yndyaanske Proposal;;;;;;;;;;;;;
EVTDESC952505;$FROMCOUNTRY_ADJ$ diplomats returned with their government demands: they want out possessions in Trankebar of India, a colony they long claim and covet, in exchange for letting us get Adaman without interference. They won't help us couping the Sultanate, but at least they will not get in our way and will work so other Great Powers don't get in your way.;;;;;;;;;;;;;
EVTNAME952510;Negotiations Break Up;;;;;;;;;;;;;
EVTDESC952510;Our negotiations over our colonial disputes regarding the Adaman Sultanate and the Frysk colonies in Asia came to a halt as the Frysk government refused all of our offers. Our relation will suffer because of this.;;;;;;;;;;;;;
EVT952510OPTA;A pity.;;;;;;;;;;;;;
the_aceh_question_title;The Adaman Question;;;;;;;;;;;;;
the_aceh_question_desc;For much of the 19th century, Adaman's ownership by the Norse had been guaranteed by the Vinlandic-Frysk Treaty of 1824 and its status as a protectorate of Vinland since the late 1700s. During the 1820s, the Sultanate of Adaman became a regional political and commercial power, supplying half of the world's pepper, which increased the revenues and influence of local feudal rajahs. Following the opening of the Suez Canal, the trade routes shifted and we are now in a position to strike a deal with the civilized protectors of the Adaman: allow us a free hand within their sphere of influence in Maritime Southeast Asia while we also take the responsibility to fight piracy in the region. With this deal we might get their sanction to conquer Adaman, though we should be ready to give something in return, most probably a colony.;;;;;;;;;;;;;
recognize_chechenya_title;Officially Recognize Chechnya;;;;;;;;;;;;;
recognize_chechenya_desc;We will extend formal recognition of Chechnya, opening an embassy in their capital and formally establishing relations. The Gardtaveldi will, of course, not approve.;;;;;;;;;;;;;
recognize_dagestan_title;Officially Recognize Dagestan;;;;;;;;;;;;;
recognize_dagestan_desc;We will extend formal recognition of Dagestan, opening an embassy in their capital and formally establishing relations. The Gardtaveldi will, of course, not approve.;;;;;;;;;;;;;
recognize_circassia_title;Officially Recognize Circassia;;;;;;;;;;;;;
recognize_circassia_desc;We will extend formal recognition of Circassia, opening an embassy in their capital and formally establishing relations. The Gardtaveldi will, of course, not approve.;;;;;;;;;;;;;
EVTNAME952500;The Frysk Demand;;;;;;;;;;;;;
EVTDESC952500;The Frysk demand that we submit ourselves to their direct control, as a colonial province, so they may bring civilization to our people.;;;;;;;;;;;;;
EVT952500OPTA;We have no choice but to surrender.;;;;;;;;;;;;;
EVT952500OPTB;We will fight to the last man.;;;;;;;;;;;;;
EVTNAME952501;The Sultanates Refuse;;;;;;;;;;;;;
EVTDESC952501;The Sultanates of Yogyakarta and Surakarta refused our demand and expelled our diplomats of their courts.;;;;;;;;;;;;;
EVT952501OPTA;Kill the men, take the women.;;;;;;;;;;;;;
EVT952501OPTB;It's better to forgive and forget.;;;;;;;;;;;;;
embrace_the_boer_title;Make Amends with the Granjeros;;;;;;;;;;;;;
embrace_the_boer_desc;Our rule in South Africa was tyrannical: we closed the colony against free immigration, kept the whole of the trade in our own hands, combined the administrative, legislative and judicial powers in one body, prescribed to the farmers the nature of the crops they were to grow, demanded from them a large part of their produce, and harassed them with other exactions tending to discourage industry and enterprise. The effect of this tyranny was inevitable: it drove men to desperation. They fled from oppression, and thus Caminata began. The colony policies changed hands but many of the Granjeros farmers were as dissatisfied with Transvaal rule as they had been with the Frysk central rule, though their ground of complaint was not the same. By making amends with the Granjeros farmers, paying compensation, abolishing former tyrannical rule and administrating the colonies directly, we can make amends and make the Granjeros accept our rule, to finally put an end to the trekking.;;;;;;;;;;;;;
first_annexiation_limburg_title;The Liege Question;;;;;;;;;;;;;
first_annexiation_limburg_desc;With the end of the Lorraine-led customs union known as East Frankia Confederation and the rise of a modern, intertwined German state, the duchy of Liege became an outdated promise - one that was part of the defunct East Frank Confederation. Liege is internationally recognized as an integral part of the Wallonia but as the Germans set their eyes and ambitions on the complete unification of all German Confederation states, the duchy became a dangerous compromise. Several senior figures in $CAPITAL$ are preparing an order for the $MONARCHTITLE$ to sign, declaring the extinction of the old duchy of Liege and its full integration in the Friesland. The Germans, however, might try to protest this move.;;;;;;;;;;;;;
EVTNAME952514;The Duchy of Liege;;;;;;;;;;;;;
EVTDESC952514;With the union of the German Confederation in a more unified state, an old member of the Confederation, the Duchy of Liege, which was created to fill the spot of Liege per the London Treaty, had its autonomy revoked and it's being annexed by the Friesland. Our claim in the region is tenuous, but it exists and we could push for it. If we decide to do it, we have six months to stall the Friesland before they annex Liege, and other great powers might try to intervene, but if we succeed, liberate Liege and bring them in our sphere, we will be able to annex it.;;;;;;;;;;;;;
EVT952514OPTA;Let it go. We recognized the territory as part of the Friesland.;;;;;;;;;;;;;
EVT952514OPTB;A state that once was part of the Confederation is a part of our country.;;;;;;;;;;;;;
EVTNAME952515;The $FROMCOUNTRY_ADJ$ Claims;;;;;;;;;;;;;
EVTDESC952515;The $FROMCOUNTRY_ADJ$ are claiming Liege on the basis of their customs union. They don't have much time to press their claims, as they are not strong claims. Other great powers might declare their support for us if they try anything. Our advisors expect that any movement to annex Liege right now is being blocked by $FROMCOUNTRY$, but if we manage to keep Liege under our vassalage for six months we will be able to annex Liege and solve this crisis our way.;;;;;;;;;;;;;
EVT952515OPTA;Damn $FROMCOUNTRY_ADJ$.;;;;;;;;;;;;;
EVTNAME952516;The End of the Liege Crisis;;;;;;;;;;;;;
